PRODUCT CODE,COLOR,PRODUCT NAME,CAPACITY (ML),"PACKAGE DIMENSIONS (CM)
W X D X H",PACKAGE WEIGHT (KG),Material,PRODUCT DESCRIPTION / USP,HEAT / COLD RETENTIONASF-61 (SUS316),"Pink
Blue",580ML Children Straw Bottle,580ML,10 X 9.9 X 21.7,0.48,SUS316,"- Suitable for school children, with shoulder belt.
- Vacuum insulated keep hot or cold longer.
- Detachable stopper and auto shut off cup.
- With handle design- Easy to hold their own bottle for toddlers. 
- With stap- easy to take the bottle with for toddlers.                                      
- With anti-shock silicone bottom cover to well protect the bottle. ","- Hot Retention (6HRS) : Above 71° C 
- Cold Retention (6HRS) : Below 9° C"SSB-400,"Pink
Blue",400ML Stainless Steel Vacuum Bottle,400ML,,,SUS316,"- Vacuum insulated keep hot or cold longer.
- Press and drink with straw 
- Suitable for children",- Cold Retention (6HRS) : Below 11° CASK-W40,"Navy Dot 
Coral Red",400ML Two Way Vacuum Bottle,400ML,10.3 X 10 X 23.2,0.47,SUS304,"- Vacuum insulated keep hot or cold longer.
- Two types of stoppers available -stopper with straw and stopper with cup.
- With handle design- Easy to hold their own bottle for toddlers. 
- With stap- easy to take the bottle with for toddlers.                                      
- With anti-shock silicone bottom cover to well protect the bottle. ","- Hot Retention (6HRS) : Above 68° C 
- Cold Retention (10HRS) : Below 10° C"AJE-F80,Blue(A),800ML S/STEEL VACUUM BOTTLE FOR SCHOOL,800ML,,,SUS316,"- Easy to clean with wide mouth (70mm) design.                                                       
- With rust-resistant SUS316 inner bottle .                                                                          
- With shoulder pad on the belt, easy to carry the bottle.                                                       
- With reflective safety belt to protect the safety of school children.                           
- Perfect size for school children. ",- Cold Retention (6HRS) : Below 7°CAJE-F100,Blue(A),1.0L S/STEEL VACUUM BOTTLE FOR SCHOOL,1.0L,11 X 11 X 26.5,,SUS316,"- Easy to clean with wide mouth (70mm) design.                                                       
- With rust-resistant SUS316 inner bottle .                                                                          
- With shoulder pad on the belt, easy to carry the bottle.                                                       
- With reflective safety belt to protect the safety of school children.                           
- Perfect size for school children. ",- Cold Retention (6HRS) : Below 9°CAJF-F80,Purple (AV),800ML S/STEEL VACUUM BOTTLE FOR SCHOOL,800ML,,,SUS316,"- Easy to clean with wide mouth (70mm) design.                                                       
- With rust-resistant SUS316 inner bottle .                                                                          
- With shoulder pad on the belt, easy to carry the bottle.                                                       
- With reflective safety belt to protect the safety of school children.                           
- Perfect size for school children. ",- Cold Retention (6HRS) : Below 7°CAJF-F100,Purple (AV),1.0L S/STEEL VACUUM BOTTLE FOR SCHOOL,1.0L,11cm x 11cm x 26.5cm,,SUS316,"- Easy to clean with wide mouth (70mm) design.                                                       
- With rust-resistant SUS316 inner bottle .                                                                          
- With shoulder pad on the belt, easy to carry the bottle.                                                       
- With reflective safety belt to protect the safety of school children.                           
- Perfect size for school children. ",- Cold Retention (6HRS) : Below 9°C
